Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:22::17010: *DEBUG: lAtXpos:-0,341610 | lAtYpos:9,305758 | lAtZpos: -12,919999 rad: 6,141209
18:57:22::17015: *DEBUG: lAtXpos:-0,341610 | lAtYpos:9,305758 | lAtZpos: -12,919999 rad: 6,141209
18:57:22::17022: *DEBUG: lAtXpos:-0,341610 | lAtYpos:9,305758 | lAtZpos: -12,919999 rad: 6,141209
18:57:22::17028: *DEBUG: lAtXpos:-0,341610 | lAtYpos:9,305758 | lAtZpos: -12,919999 rad: 6,141209
18:57:22::17034: *DEBUG: lAtXpos:-0,341610 | lAtYpos:9,305758 | lAtZpos: -12,919999 rad: 6,141209
18:57:22::17041: *DEBUG: lAtXpos:-0,349629 | lAtYpos:9,305758 | lAtZpos: -12,863899 rad: 6,141209
18:57:22::17047: *DEBUG: lAtXpos:-0,367909 | lAtYpos:9,305758 | lAtZpos: -12,736016 rad: 6,141209
18:57:22::17054: *DEBUG: lAtXpos:-0,393385 | lAtYpos:9,305758 | lAtZpos: -12,557780 rad: 6,141209
18:57:22::17060: *DEBUG: lAtXpos:-0,421977 | lAtYpos:9,305758 | lAtZpos: -12,357755 rad: 6,141209
18:57:22::17067: *DEBUG: lAtXpos:-0,450648 | lAtYpos:9,305758 | lAtZpos: -12,157167 rad: 6,141209
18:57:22::17075: *DEBUG: lAtXpos:-0,479282 | lAtYpos:9,305758 | lAtZpos: -11,956844 rad: 6,141209
18:57:22::17083: *DEBUG: lAtXpos:-0,510063 | lAtYpos:9,305758 | lAtZpos: -11,741497 rad: 6,141209
18:57:22::17088: *DEBUG: lAtXpos:-0,546339 | lAtYpos:9,305758 | lAtZpos: -11,487708 rad: 6,141209
18:57:22::17094: *DEBUG: lAtXpos:-0,569111 | lAtYpos:9,305758 | lAtZpos: -11,328392 rad: 6,141209
18:57:22::17102: *DEBUG: lAtXpos:-0,593566 | lAtYpos:9,305758 | lAtZpos: -11,157310 rad: 6,141209
18:57:22::17109: *DEBUG: lAtXpos:-0,628526 | lAtYpos:9,305758 | lAtZpos: -10,912722 rad: 6,141209
18:57:22::17118: *DEBUG: lAtXpos:-0,656578 | lAtYpos:9,305758 | lAtZpos: -10,716474 rad: 6,141209
18:57:22::17125: *DEBUG: lAtXpos:-0,695146 | lAtYpos:9,305758 | lAtZpos: -10,446651 rad: 6,141209
18:57:22::17133: *DEBUG: lAtXpos:-0,723962 | lAtYpos:9,305758 | lAtZpos: -10,245051 rad: 6,141209
18:57:22::17139: *DEBUG: lAtXpos:-0,760561 | lAtYpos:9,305758 | lAtZpos: -9,989003 rad: 6,141209
18:57:22::17146: *DEBUG: lAtXpos:-0,784944 | lAtYpos:9,305758 | lAtZpos: -9,818420 rad: 6,141209
18:57:22::17151: *DEBUG: lAtXpos:-0,814390 | lAtYpos:9,305758 | lAtZpos: -9,612413 rad: 6,141209
18:57:22::17156: *DEBUG: lAtXpos:-0,836153 | lAtYpos:9,305758 | lAtZpos: -9,460160 rad: 6,141209
18:57:22::17163: *DEBUG: lAtXpos:-0,856955 | lAtYpos:9,305758 | lAtZpos: -9,314631 rad: 6,141209
18:57:22::17168: *DEBUG: lAtXpos:-0,884585 | lAtYpos:9,305758 | lAtZpos: -9,121328 rad: 6,141209
18:57:22::17173: *DEBUG: lAtXpos:-0,906777 | lAtYpos:9,305758 | lAtZpos: -8,966069 rad: 6,141209
18:57:22::17181: *DEBUG: lAtXpos:-0,927259 | lAtYpos:9,305758 | lAtZpos: -8,822776 rad: 6,141209
18:57:22::17185: *DEBUG: lAtXpos:-0,958797 | lAtYpos:9,305758 | lAtZpos: -8,602138 rad: 6,141209
18:57:22::17190: *DEBUG: lAtXpos:-0,979317 | lAtYpos:9,305758 | lAtZpos: -8,458580 rad: 6,141209
18:57:22::17198: *DEBUG: lAtXpos:-0,996246 | lAtYpos:9,305758 | lAtZpos: -8,340140 rad: 6,141209
18:57:22::17203: *DEBUG: lAtXpos:-1,007572 | lAtYpos:9,305758 | lAtZpos: -8,260902 rad: 6,141209
18:57:22::17209: *DEBUG: lAtXpos:-1,015468 | lAtYpos:9,305758 | lAtZpos: -8,205664 rad: 6,141209
18:57:22::17214: *DEBUG: lAtXpos:-1,019500 | lAtYpos:9,305758 | lAtZpos: -8,177456 rad: 6,141209
18:57:22::17219: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17224: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17230: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17235: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17241: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17248: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17253: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17260: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17266: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17273: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17279: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17284: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17290: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17296: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17302: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17309: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17315: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17322: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17327: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17332: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17340: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17346: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17353: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17358: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17364: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17370: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17375: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17383: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17388: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17393: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17398: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17402: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17407: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17412: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17420: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17427: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17434: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17439: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17445: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17449: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17454: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17459: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17464: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17469: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17473: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17481: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17486: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17490: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17498: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17503: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17508: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17516: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17520: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17526: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17531: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17536: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:22::17541: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17546: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17551: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17555: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17560: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17564: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17569: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17574: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17579: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17584: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17589: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17594: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17599: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17603: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17608: *DEBUG: lAtXpos:-1,019634 | lAtYpos:9,305758 | lAtZpos: -8,176518 rad: 6,141209
18:57:23::17614: *DEBUG: lAtXpos:-1,013085 | lAtYpos:9,305758 | lAtZpos: -8,222332 rad: 6,141209
18:57:23::17619: *DEBUG: lAtXpos:-0,997562 | lAtYpos:9,305758 | lAtZpos: -8,330937 rad: 6,141209
18:57:23::17624: *DEBUG: lAtXpos:-0,976535 | lAtYpos:9,305758 | lAtZpos: -8,478038 rad: 6,141209
18:57:23::17629: *DEBUG: lAtXpos:-0,957157 | lAtYpos:9,305758 | lAtZpos: -8,613613 rad: 6,141209
18:57:23::17634: *DEBUG: lAtXpos:-0,934826 | lAtYpos:9,305758 | lAtZpos: -8,769840 rad: 6,141209
18:57:23::17639: *DEBUG: lAtXpos:-0,913103 | lAtYpos:9,305758 | lAtZpos: -8,921815 rad: 6,141209
18:57:23::17644: *DEBUG: lAtXpos:-0,893018 | lAtYpos:9,305758 | lAtZpos: -9,062328 rad: 6,141209
18:57:23::17650: *DEBUG: lAtXpos:-0,873859 | lAtYpos:9,305758 | lAtZpos: -9,196365 rad: 6,141209
18:57:23::17655: *DEBUG: lAtXpos:-0,845098 | lAtYpos:9,305758 | lAtZpos: -9,397577 rad: 6,141209
18:57:23::17660: *DEBUG: lAtXpos:-0,824485 | lAtYpos:9,305758 | lAtZpos: -9,541788 rad: 6,141209
18:57:23::17666: *DEBUG: lAtXpos:-0,805748 | lAtYpos:9,305758 | lAtZpos: -9,672873 rad: 6,141209
18:57:23::17670: *DEBUG: lAtXpos:-0,779979 | lAtYpos:9,305758 | lAtZpos: -9,853158 rad: 6,141209
18:57:23::17675: *DEBUG: lAtXpos:-0,760390 | lAtYpos:9,305758 | lAtZpos: -9,990200 rad: 6,141209
18:57:23::17681: *DEBUG: lAtXpos:-0,741957 | lAtYpos:9,305758 | lAtZpos: -10,119162 rad: 6,141209
18:57:23::17687: *DEBUG: lAtXpos:-0,716541 | lAtYpos:9,305758 | lAtZpos: -10,296973 rad: 6,141209
18:57:23::17692: *DEBUG: lAtXpos:-0,688692 | lAtYpos:9,305758 | lAtZpos: -10,491805 rad: 6,141209
18:57:23::17697: *DEBUG: lAtXpos:-0,669828 | lAtYpos:9,305758 | lAtZpos: -10,623775 rad: 6,141209
18:57:23::17704: *DEBUG: lAtXpos:-0,645819 | lAtYpos:9,305758 | lAtZpos: -10,791744 rad: 6,141209
18:57:23::17708: *DEBUG: lAtXpos:-0,618683 | lAtYpos:9,305758 | lAtZpos: -10,981586 rad: 6,141209
18:57:23::17714: *DEBUG: lAtXpos:-0,599080 | lAtYpos:9,305758 | lAtZpos: -11,118732 rad: 6,141209
18:57:23::17720: *DEBUG: lAtXpos:-0,573671 | lAtYpos:9,305758 | lAtZpos: -11,296494 rad: 6,141209
18:57:23::17725: *DEBUG: lAtXpos:-0,549390 | lAtYpos:9,305758 | lAtZpos: -11,466364 rad: 6,141209
18:57:23::17731: *DEBUG: lAtXpos:-0,530348 | lAtYpos:9,305758 | lAtZpos: -11,599584 rad: 6,141209
18:57:23::17736: *DEBUG: lAtXpos:-0,503708 | lAtYpos:9,305758 | lAtZpos: -11,785957 rad: 6,141209
18:57:23::17740: *DEBUG: lAtXpos:-0,483083 | lAtYpos:9,305758 | lAtZpos: -11,930255 rad: 6,141209
18:57:23::17746: *DEBUG: lAtXpos:-0,463446 | lAtYpos:9,305758 | lAtZpos: -12,067636 rad: 6,141209
18:57:23::17751: *DEBUG: lAtXpos:-0,440488 | lAtYpos:9,305758 | lAtZpos: -12,228246 rad: 6,141209
18:57:23::17756: *DEBUG: lAtXpos:-0,418260 | lAtYpos:9,305758 | lAtZpos: -12,383760 rad: 6,141209
18:57:23::17761: *DEBUG: lAtXpos:-0,398227 | lAtYpos:9,305758 | lAtZpos: -12,523912 rad: 6,141209
18:57:23::17766: *DEBUG: lAtXpos:-0,375633 | lAtYpos:9,305758 | lAtZpos: -12,681978 rad: 6,141209
18:57:23::17771: *DEBUG: lAtXpos:-0,352728 | lAtYpos:9,305758 | lAtZpos: -12,842226 rad: 6,141209
18:57:23::17776: *DEBUG: lAtXpos:-0,332588 | lAtYpos:9,305758 | lAtZpos: -12,983126 rad: 6,141209
18:57:23::17782: *DEBUG: lAtXpos:-0,313028 | lAtYpos:9,305758 | lAtZpos: -13,119966 rad: 6,141209
18:57:23::17787: *DEBUG: lAtXpos:-0,284414 | lAtYpos:9,305758 | lAtZpos: -13,320148 rad: 6,141209
18:57:23::17792: *DEBUG: lAtXpos:-0,264477 | lAtYpos:9,305758 | lAtZpos: -13,459632 rad: 6,141209
18:57:23::17798: *DEBUG: lAtXpos:-0,244925 | lAtYpos:9,305758 | lAtZpos: -13,596416 rad: 6,141209
18:57:23::17803: *DEBUG: lAtXpos:-0,217316 | lAtYpos:9,305758 | lAtZpos: -13,789573 rad: 6,141209
18:57:23::17808: *DEBUG: lAtXpos:-0,197089 | lAtYpos:9,305758 | lAtZpos: -13,931082 rad: 6,141209
18:57:23::17815: *DEBUG: lAtXpos:-0,180185 | lAtYpos:9,305758 | lAtZpos: -14,049343 rad: 6,141209
18:57:23::17820: *DEBUG: lAtXpos:-0,168148 | lAtYpos:9,305758 | lAtZpos: -14,133553 rad: 6,141209
18:57:23::17825: *DEBUG: lAtXpos:-0,159660 | lAtYpos:9,305758 | lAtZpos: -14,192932 rad: 6,141209
18:57:23::17830: *DEBUG: lAtXpos:-0,154925 | lAtYpos:9,305758 | lAtZpos: -14,226058 rad: 6,141209
18:57:23::17835: *DEBUG: lAtXpos:-0,154013 | lAtYpos:9,305758 | lAtZpos: -14,232444 rad: 6,141209
18:57:23::17840: *DEBUG: lAtXpos:-0,154013 | lAtYpos:9,305758 | lAtZpos: -14,232444 rad: 6,141209
18:57:23::17847: *DEBUG: lAtXpos:-0,154013 | lAtYpos:9,305758 | lAtZpos: -14,232444 rad: 6,141209
18:57:23::17853: *DEBUG: lAtXpos:-0,088191 | lAtYpos:9,305758 | lAtZpos: -14,223035 rad: 6,141209
18:57:23::17858: *DEBUG: lAtXpos:0,036719 | lAtYpos:9,305758 | lAtZpos: -14,205180 rad: 6,141209
18:57:23::17863: *DEBUG: lAtXpos:0,198731 | lAtYpos:9,305758 | lAtZpos: -14,182022 rad: 6,141209
18:57:23::17868: *DEBUG: lAtXpos:0,345648 | lAtYpos:9,305758 | lAtZpos: -14,161022 rad: 6,141209
18:57:23::17873: *DEBUG: lAtXpos:0,497705 | lAtYpos:9,305758 | lAtZpos: -14,139287 rad: 6,141209
18:57:23::17879: *DEBUG: lAtXpos:0,653009 | lAtYpos:9,305758 | lAtZpos: -14,117088 rad: 6,141209
18:57:23::17884: *DEBUG: lAtXpos:0,802563 | lAtYpos:9,305758 | lAtZpos: -14,095712 rad: 6,141209
18:57:23::17891: *DEBUG: lAtXpos:0,968691 | lAtYpos:9,305758 | lAtZpos: -14,071965 rad: 6,141209
18:57:23::17896: *DEBUG: lAtXpos:1,172088 | lAtYpos:9,305758 | lAtZpos: -14,042892 rad: 6,141209
18:57:23::17901: *DEBUG: lAtXpos:1,318007 | lAtYpos:9,305758 | lAtZpos: -14,022035 rad: 6,141209
18:57:23::17907: *DEBUG: lAtXpos:1,468550 | lAtYpos:9,305758 | lAtZpos: -14,000516 rad: 6,141209
18:57:23::17914: *DEBUG: lAtXpos:1,636222 | lAtYpos:9,305758 | lAtZpos: -13,976549 rad: 6,141209
18:57:23::17919: *DEBUG: lAtXpos:1,845161 | lAtYpos:9,305758 | lAtZpos: -13,946684 rad: 6,141209
18:57:23::17925: *DEBUG: lAtXpos:1,997628 | lAtYpos:9,305758 | lAtZpos: -13,924891 rad: 6,141209
18:57:23::17930: *DEBUG: lAtXpos:2,182054 | lAtYpos:9,305758 | lAtZpos: -13,898529 rad: 6,141209
18:57:23::17935: *DEBUG: lAtXpos:2,344087 | lAtYpos:9,305758 | lAtZpos: -13,875368 rad: 6,141209
18:57:23::17942: *DEBUG: lAtXpos:2,492981 | lAtYpos:9,305758 | lAtZpos: -13,854085 rad: 6,141209
18:57:23::17947: *DEBUG: lAtXpos:2,675946 | lAtYpos:9,305758 | lAtZpos: -13,827932 rad: 6,141209
18:57:23::17953: *DEBUG: lAtXpos:2,845391 | lAtYpos:9,305758 | lAtZpos: -13,803712 rad: 6,141209
18:57:23::17958: *DEBUG: lAtXpos:2,999290 | lAtYpos:9,305758 | lAtZpos: -13,781713 rad: 6,141209
18:57:23::17963: *DEBUG: lAtXpos:3,161237 | lAtYpos:9,305758 | lAtZpos: -13,758565 rad: 6,141209
18:57:23::17969: *DEBUG: lAtXpos:3,319341 | lAtYpos:9,305758 | lAtZpos: -13,735966 rad: 6,141209
18:57:23::17974: *DEBUG: lAtXpos:3,487192 | lAtYpos:9,305758 | lAtZpos: -13,711973 rad: 6,141209
18:57:23::17979: *DEBUG: lAtXpos:3,630371 | lAtYpos:9,305758 | lAtZpos: -13,691507 rad: 6,141209
18:57:23::17985: *DEBUG: lAtXpos:3,746805 | lAtYpos:9,305758 | lAtZpos: -13,674865 rad: 6,141209
18:57:23::17990: *DEBUG: lAtXpos:3,835904 | lAtYpos:9,305758 | lAtZpos: -13,662129 rad: 6,141209
18:57:23::17995: *DEBUG: lAtXpos:3,899590 | lAtYpos:9,305758 | lAtZpos: -13,653027 rad: 6,141209
18:57:23::18000: *DEBUG: lAtXpos:3,939921 | lAtYpos:9,305758 | lAtZpos: -13,647262 rad: 6,141209
18:57:23::18006: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18012: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18018: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18024: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18030: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18037: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18042: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18049: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18055: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18061: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18067: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18073: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18078: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18085: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18091: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18097: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18103: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18111: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
