Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:51:33::103315: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 5,983158
00:51:33::103318: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103323: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 5,987236
00:51:33::103326: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103331: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 5,991146
00:51:33::103333: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103337: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 5,995149
00:51:33::103341: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103347: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 5,998650
00:51:33::103350: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103355: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,002985
00:51:33::103358: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103364: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,007123
00:51:33::103367: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103372: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,011792
00:51:33::103375: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103380: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,016104
00:51:33::103383: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103390: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,020581
00:51:33::103393: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103398: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,025572
00:51:33::103403: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103407: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,029618
00:51:33::103410: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103414: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,034486
00:51:33::103420: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103425: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,038258
00:51:33::103428: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103432: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,042928
00:51:33::103437: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103441: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,047018
00:51:33::103444: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103451: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,051661
00:51:33::103455: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103459: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,056500
00:51:33::103463: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103470: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,061127
00:51:33::103474: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103480: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,066697
00:51:33::103486: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103490: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,071567
00:51:33::103493: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103502: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,077172
00:51:33::103505: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103508: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,083219
00:51:33::103514: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103518: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,086496
00:51:33::103521: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103524: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,090643
00:51:33::103529: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103534: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,093748
00:51:33::103536: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103540: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,097690
00:51:33::103543: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103548: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,100865
00:51:33::103551: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103554: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,104777
00:51:33::103557: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103563: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,107907
00:51:33::103567: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103570: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,111856
00:51:33::103573: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103579: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,115247
00:51:33::103582: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103586: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,119411
00:51:33::103589: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103594: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,123075
00:51:33::103598: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103602: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,127492
00:51:33::103605: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103611: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,131348
00:51:33::103614: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103618: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,135993
00:51:33::103621: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103627: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,139824
00:51:33::103631: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103635: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,144465
00:51:33::103638: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103643: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,148197
00:51:33::103647: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103652: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,152678
00:51:33::103658: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103663: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,157135
00:51:33::103667: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103674: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,162550
00:51:33::103679: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103685: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,168740
00:51:33::103692: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103696: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,174302
00:51:33::103700: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103708: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,180104
00:51:33::103711: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103717: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,186154
00:51:33::103723: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103727: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,191124
00:51:33::103730: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103736: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,196302
00:51:33::103740: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103744: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,200776
00:51:33::103748: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103754: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,205291
00:51:33::103757: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103760: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,210282
00:51:33::103764: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103771: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,213682
00:51:33::103774: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103778: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,218044
00:51:33::103781: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103788: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,221417
00:51:33::103791: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103795: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,225676
00:51:33::103798: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103804: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,229209
00:51:33::103807: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103810: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,233533
00:51:33::103814: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103820: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,236998
00:51:33::103823: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103826: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,241299
00:51:33::103830: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103836: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,244747
00:51:33::103839: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103843: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,249005
00:51:33::103848: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:33::103853: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,253037
00:51:33::103856: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103861: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,257859
00:51:34::103868: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103874: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,262116
00:51:34::103878: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103884: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,267546
00:51:34::103888: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103891: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,272779
00:51:34::103895: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103902: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,276359
00:51:34::103905: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103909: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 6,280880
00:51:34::103915: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103919: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,001726
00:51:34::103922: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103925: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,006587
00:51:34::103931: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103935: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,009812
00:51:34::103938: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103941: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,013904
00:51:34::103946: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103951: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,017213
00:51:34::103954: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103957: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,021350
00:51:34::103963: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103968: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,025217
00:51:34::103972: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103977: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,028588
00:51:34::103980: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103985: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,031587
00:51:34::103988: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::103994: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,034256
00:51:34::103997: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104001: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,036517
00:51:34::104005: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104010: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,038453
00:51:34::104013: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104018: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,040002
00:51:34::104022: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104026: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,041228
00:51:34::104029: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104033: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042096
00:51:34::104037: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104042: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042643
00:51:34::104045: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104049: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104052: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104058: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104063: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104069: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104073: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104076: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104079: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104084: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104091: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104096: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104099: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104105: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104108: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104112: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104115: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104122: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104125: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104129: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104132: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104138: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104141: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104144: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104147: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104154: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104157: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104160: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104163: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104169: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104173: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104176: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104180: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104187: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104190: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104194: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104202: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104208: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104212: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104218: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104222: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104226: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104231: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104237: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104241: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104247: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104250: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104254: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104258: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104264: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104269: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
