Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:46::14054: *DEBUG: Xpos:-7,560727 | Ypos:0,200000 | Zpos: 1,415004 rad: 105,080086
16:42:46::14060: *DEBUG: Xpos:-7,546244 | Ypos:0,200000 | Zpos: 1,411102 rad: 105,080086
16:42:46::14068: *DEBUG: Xpos:-7,531760 | Ypos:0,200000 | Zpos: 1,407199 rad: 105,080086
16:42:46::14072: *DEBUG: Xpos:-7,517277 | Ypos:0,200000 | Zpos: 1,403296 rad: 105,080086
16:42:46::14078: *DEBUG: Xpos:-7,502793 | Ypos:0,200000 | Zpos: 1,399394 rad: 105,080086
16:42:46::14084: *DEBUG: Xpos:-7,488310 | Ypos:0,200000 | Zpos: 1,395491 rad: 105,080086
16:42:46::14088: *DEBUG: Xpos:-7,473826 | Ypos:0,200000 | Zpos: 1,391589 rad: 105,080086
16:42:46::14095: *DEBUG: Xpos:-7,459343 | Ypos:0,200000 | Zpos: 1,387686 rad: 105,080086
16:42:46::14101: *DEBUG: Xpos:-7,444860 | Ypos:0,200000 | Zpos: 1,383784 rad: 105,080086
16:42:46::14105: *DEBUG: Xpos:-7,430376 | Ypos:0,200000 | Zpos: 1,379881 rad: 105,080086
16:42:46::14112: *DEBUG: Xpos:-7,415893 | Ypos:0,200000 | Zpos: 1,375979 rad: 105,080086
16:42:46::14117: *DEBUG: Xpos:-7,401409 | Ypos:0,200000 | Zpos: 1,372076 rad: 105,080086
16:42:46::14122: *DEBUG: Xpos:-7,386926 | Ypos:0,200000 | Zpos: 1,368173 rad: 105,080086
16:42:46::14129: *DEBUG: Xpos:-7,372442 | Ypos:0,200000 | Zpos: 1,364271 rad: 105,080086
16:42:46::14135: *DEBUG: Xpos:-7,357959 | Ypos:0,200000 | Zpos: 1,360368 rad: 105,080086
16:42:46::14139: *DEBUG: Xpos:-7,343475 | Ypos:0,200000 | Zpos: 1,356466 rad: 105,080086
16:42:46::14146: *DEBUG: Xpos:-7,328992 | Ypos:0,200000 | Zpos: 1,352563 rad: 105,080086
16:42:46::14150: *DEBUG: Xpos:-7,314508 | Ypos:0,200000 | Zpos: 1,348661 rad: 105,080086
16:42:46::14155: *DEBUG: Xpos:-7,300025 | Ypos:0,200000 | Zpos: 1,344758 rad: 105,080086
16:42:46::14163: *DEBUG: Xpos:-7,285542 | Ypos:0,200000 | Zpos: 1,340856 rad: 105,080086
16:42:46::14168: *DEBUG: Xpos:-7,271058 | Ypos:0,200000 | Zpos: 1,336953 rad: 105,080086
16:42:46::14173: *DEBUG: Xpos:-7,256575 | Ypos:0,200000 | Zpos: 1,333050 rad: 105,080086
16:42:46::14179: *DEBUG: Xpos:-7,242091 | Ypos:0,200000 | Zpos: 1,329148 rad: 105,080086
16:42:46::14184: *DEBUG: Xpos:-7,227608 | Ypos:0,200000 | Zpos: 1,325245 rad: 105,080086
16:42:46::14190: *DEBUG: Xpos:-7,213124 | Ypos:0,200000 | Zpos: 1,321343 rad: 105,080086
16:42:46::14196: *DEBUG: Xpos:-7,198641 | Ypos:0,200000 | Zpos: 1,317440 rad: 105,080086
16:42:46::14200: *DEBUG: Xpos:-7,184157 | Ypos:0,200000 | Zpos: 1,313538 rad: 105,080086
16:42:46::14206: *DEBUG: Xpos:-7,169674 | Ypos:0,200000 | Zpos: 1,309635 rad: 105,080086
16:42:46::14212: *DEBUG: Xpos:-7,155190 | Ypos:0,200000 | Zpos: 1,305733 rad: 105,080086
16:42:46::14219: *DEBUG: Xpos:-7,140707 | Ypos:0,200000 | Zpos: 1,301830 rad: 105,080086
16:42:46::14226: *DEBUG: Xpos:-7,126224 | Ypos:0,200000 | Zpos: 1,297927 rad: 105,080086
16:42:46::14231: *DEBUG: Xpos:-7,111740 | Ypos:0,200000 | Zpos: 1,294025 rad: 105,080086
16:42:46::14238: *DEBUG: Xpos:-7,097257 | Ypos:0,200000 | Zpos: 1,290122 rad: 105,080086
16:42:46::14243: *DEBUG: Xpos:-7,082773 | Ypos:0,200000 | Zpos: 1,286220 rad: 105,080086
16:42:46::14249: *DEBUG: Xpos:-7,068290 | Ypos:0,200000 | Zpos: 1,282317 rad: 105,080086
16:42:46::14255: *DEBUG: Xpos:-7,053806 | Ypos:0,200000 | Zpos: 1,278415 rad: 105,080086
16:42:46::14263: *DEBUG: Xpos:-7,039323 | Ypos:0,200000 | Zpos: 1,274512 rad: 105,080086
16:42:46::14269: *DEBUG: Xpos:-7,024839 | Ypos:0,200000 | Zpos: 1,270610 rad: 105,080086
16:42:46::14275: *DEBUG: Xpos:-7,010356 | Ypos:0,200000 | Zpos: 1,266707 rad: 105,080086
16:42:46::14281: *DEBUG: Xpos:-6,995872 | Ypos:0,200000 | Zpos: 1,262805 rad: 105,080086
16:42:46::14287: *DEBUG: Xpos:-6,981389 | Ypos:0,200000 | Zpos: 1,258902 rad: 105,080086
16:42:46::14292: *DEBUG: Xpos:-6,966906 | Ypos:0,200000 | Zpos: 1,254999 rad: 105,080086
16:42:46::14297: *DEBUG: Xpos:-6,952422 | Ypos:0,200000 | Zpos: 1,251097 rad: 105,080086
16:42:46::14304: *DEBUG: Xpos:-6,937939 | Ypos:0,200000 | Zpos: 1,247194 rad: 105,080086
16:42:46::14310: *DEBUG: Xpos:-6,923455 | Ypos:0,200000 | Zpos: 1,243292 rad: 105,080086
16:42:46::14315: *DEBUG: Xpos:-6,908972 | Ypos:0,200000 | Zpos: 1,239389 rad: 105,080086
16:42:46::14321: *DEBUG: Xpos:-6,894488 | Ypos:0,200000 | Zpos: 1,235487 rad: 105,080086
16:42:46::14326: *DEBUG: Xpos:-6,880005 | Ypos:0,200000 | Zpos: 1,231584 rad: 105,080086
16:42:46::14332: *DEBUG: Xpos:-6,865521 | Ypos:0,200000 | Zpos: 1,227682 rad: 105,080086
16:42:46::14337: *DEBUG: Xpos:-6,851038 | Ypos:0,200000 | Zpos: 1,223779 rad: 105,080086
16:42:46::14342: *DEBUG: Xpos:-6,836555 | Ypos:0,200000 | Zpos: 1,219876 rad: 105,080086
16:42:46::14348: *DEBUG: Xpos:-6,822071 | Ypos:0,200000 | Zpos: 1,215974 rad: 105,080086
16:42:46::14354: *DEBUG: Xpos:-6,807588 | Ypos:0,200000 | Zpos: 1,212071 rad: 105,080086
16:42:46::14359: *DEBUG: Xpos:-6,793104 | Ypos:0,200000 | Zpos: 1,208169 rad: 105,080086
16:42:46::14366: *DEBUG: Xpos:-6,778621 | Ypos:0,200000 | Zpos: 1,204266 rad: 105,080086
16:42:46::14371: *DEBUG: Xpos:-6,764137 | Ypos:0,200000 | Zpos: 1,200364 rad: 105,080086
16:42:46::14375: *DEBUG: Xpos:-6,749654 | Ypos:0,200000 | Zpos: 1,196461 rad: 105,080086
16:42:46::14383: *DEBUG: Xpos:-6,735170 | Ypos:0,200000 | Zpos: 1,192559 rad: 105,080086
16:42:46::14389: *DEBUG: Xpos:-6,720687 | Ypos:0,200000 | Zpos: 1,188656 rad: 105,080086
16:42:46::14395: *DEBUG: Xpos:-6,706203 | Ypos:0,200000 | Zpos: 1,184753 rad: 105,080086
16:42:46::14401: *DEBUG: Xpos:-6,691720 | Ypos:0,200000 | Zpos: 1,180851 rad: 105,080086
16:42:46::14406: *DEBUG: Xpos:-6,677237 | Ypos:0,200000 | Zpos: 1,176948 rad: 105,080086
16:42:46::14412: *DEBUG: Xpos:-6,662753 | Ypos:0,200000 | Zpos: 1,173046 rad: 105,080086
16:42:46::14420: *DEBUG: Xpos:-6,648270 | Ypos:0,200000 | Zpos: 1,169143 rad: 105,080086
16:42:46::14426: *DEBUG: Xpos:-6,633786 | Ypos:0,200000 | Zpos: 1,165241 rad: 105,080086
16:42:46::14432: *DEBUG: Xpos:-6,619303 | Ypos:0,200000 | Zpos: 1,161338 rad: 105,080086
16:42:46::14438: *DEBUG: Xpos:-6,604819 | Ypos:0,200000 | Zpos: 1,157436 rad: 105,080086
16:42:47::14444: *DEBUG: Xpos:-6,590336 | Ypos:0,200000 | Zpos: 1,153533 rad: 105,080086
16:42:47::14450: *DEBUG: Xpos:-6,575852 | Ypos:0,200000 | Zpos: 1,149630 rad: 105,080086
16:42:47::14455: *DEBUG: Xpos:-6,561369 | Ypos:0,200000 | Zpos: 1,145728 rad: 105,080086
16:42:47::14463: *DEBUG: Xpos:-6,546885 | Ypos:0,200000 | Zpos: 1,141825 rad: 105,080086
16:42:47::14470: *DEBUG: Xpos:-6,532402 | Ypos:0,200000 | Zpos: 1,137923 rad: 105,080086
16:42:47::14477: *DEBUG: Xpos:-6,517919 | Ypos:0,200000 | Zpos: 1,134020 rad: 105,080086
16:42:47::14483: *DEBUG: Xpos:-6,503435 | Ypos:0,200000 | Zpos: 1,130118 rad: 105,080086
16:42:47::14488: *DEBUG: Xpos:-6,488952 | Ypos:0,200000 | Zpos: 1,126215 rad: 105,080086
16:42:47::14495: *DEBUG: Xpos:-6,474468 | Ypos:0,200000 | Zpos: 1,122313 rad: 105,080086
16:42:47::14500: *DEBUG: Xpos:-6,459985 | Ypos:0,200000 | Zpos: 1,118410 rad: 105,080086
16:42:47::14506: *DEBUG: Xpos:-6,445501 | Ypos:0,200000 | Zpos: 1,114507 rad: 105,080086
16:42:47::14513: *DEBUG: Xpos:-6,431018 | Ypos:0,200000 | Zpos: 1,110605 rad: 105,080086
16:42:47::14518: *DEBUG: Xpos:-6,416534 | Ypos:0,200000 | Zpos: 1,106702 rad: 105,080086
16:42:47::14525: *DEBUG: Xpos:-6,402051 | Ypos:0,200000 | Zpos: 1,102800 rad: 105,080086
16:42:47::14531: *DEBUG: Xpos:-6,387568 | Ypos:0,200000 | Zpos: 1,098897 rad: 105,080086
16:42:47::14537: *DEBUG: Xpos:-6,373084 | Ypos:0,200000 | Zpos: 1,094995 rad: 105,080086
16:42:47::14542: *DEBUG: Xpos:-6,358601 | Ypos:0,200000 | Zpos: 1,091092 rad: 105,080086
16:42:47::14547: *DEBUG: Xpos:-6,344117 | Ypos:0,200000 | Zpos: 1,087190 rad: 105,080086
16:42:47::14555: *DEBUG: Xpos:-6,329634 | Ypos:0,200000 | Zpos: 1,083287 rad: 105,080086
16:42:47::14561: *DEBUG: Xpos:-6,315150 | Ypos:0,200000 | Zpos: 1,079384 rad: 105,080086
16:42:47::14566: *DEBUG: Xpos:-6,300667 | Ypos:0,200000 | Zpos: 1,075482 rad: 105,080086
16:42:47::14572: *DEBUG: Xpos:-6,286183 | Ypos:0,200000 | Zpos: 1,071579 rad: 105,080086
16:42:47::14577: *DEBUG: Xpos:-6,271700 | Ypos:0,200000 | Zpos: 1,067677 rad: 105,080086
16:42:47::14583: *DEBUG: Xpos:-6,257216 | Ypos:0,200000 | Zpos: 1,063774 rad: 105,080086
16:42:47::14588: *DEBUG: Xpos:-6,242733 | Ypos:0,200000 | Zpos: 1,059872 rad: 105,080086
16:42:47::14594: *DEBUG: Xpos:-6,228250 | Ypos:0,200000 | Zpos: 1,055969 rad: 105,080086
16:42:47::14600: *DEBUG: Xpos:-6,213766 | Ypos:0,200000 | Zpos: 1,052067 rad: 105,080086
16:42:47::14606: *DEBUG: Xpos:-6,199283 | Ypos:0,200000 | Zpos: 1,048164 rad: 105,080086
16:42:47::14610: *DEBUG: Xpos:-6,184799 | Ypos:0,200000 | Zpos: 1,044261 rad: 105,080086
16:42:47::14617: *DEBUG: Xpos:-6,170316 | Ypos:0,200000 | Zpos: 1,040359 rad: 105,080086
16:42:47::14622: *DEBUG: Xpos:-6,155832 | Ypos:0,200000 | Zpos: 1,036456 rad: 105,080086
16:42:47::14626: *DEBUG: Xpos:-6,141349 | Ypos:0,200000 | Zpos: 1,032554 rad: 105,080086
16:42:47::14633: *DEBUG: Xpos:-6,126865 | Ypos:0,200000 | Zpos: 1,028651 rad: 105,080086
16:42:47::14638: *DEBUG: Xpos:-6,112382 | Ypos:0,200000 | Zpos: 1,024749 rad: 105,080086
16:42:47::14644: *DEBUG: Xpos:-6,097898 | Ypos:0,200000 | Zpos: 1,020846 rad: 105,080086
16:42:47::14651: *DEBUG: Xpos:-6,083415 | Ypos:0,200000 | Zpos: 1,016944 rad: 105,080086
16:42:47::14658: *DEBUG: Xpos:-6,068932 | Ypos:0,200000 | Zpos: 1,013041 rad: 105,080086
16:42:47::14664: *DEBUG: Xpos:-6,054448 | Ypos:0,200000 | Zpos: 1,009138 rad: 105,080086
16:42:47::14670: *DEBUG: Xpos:-6,039965 | Ypos:0,200000 | Zpos: 1,005236 rad: 105,080086
16:42:47::14677: *DEBUG: Xpos:-6,025481 | Ypos:0,200000 | Zpos: 1,001333 rad: 105,080086
16:42:47::14683: *DEBUG: Xpos:-6,010998 | Ypos:0,200000 | Zpos: 0,997431 rad: 105,080086
16:42:47::14688: *DEBUG: Xpos:-5,996514 | Ypos:0,200000 | Zpos: 0,993528 rad: 105,080086
16:42:47::14696: *DEBUG: Xpos:-5,982031 | Ypos:0,200000 | Zpos: 0,989626 rad: 105,080086
16:42:47::14701: *DEBUG: Xpos:-5,967547 | Ypos:0,200000 | Zpos: 0,985723 rad: 105,080086
16:42:47::14707: *DEBUG: Xpos:-5,953064 | Ypos:0,200000 | Zpos: 0,981821 rad: 105,080086
16:42:47::14715: *DEBUG: Xpos:-5,938581 | Ypos:0,200000 | Zpos: 0,977918 rad: 105,080086
16:42:47::14720: *DEBUG: Xpos:-5,924097 | Ypos:0,200000 | Zpos: 0,974015 rad: 105,080086
16:42:47::14726: *DEBUG: Xpos:-5,909614 | Ypos:0,200000 | Zpos: 0,970113 rad: 105,080086
16:42:47::14732: *DEBUG: Xpos:-5,895130 | Ypos:0,200000 | Zpos: 0,966210 rad: 105,080086
16:42:47::14738: *DEBUG: Xpos:-5,880647 | Ypos:0,200000 | Zpos: 0,962308 rad: 105,080086
16:42:47::14744: *DEBUG: Xpos:-5,866163 | Ypos:0,200000 | Zpos: 0,958405 rad: 105,080086
16:42:47::14750: *DEBUG: Xpos:-5,851680 | Ypos:0,200000 | Zpos: 0,954503 rad: 105,080086
16:42:47::14755: *DEBUG: Xpos:-5,837196 | Ypos:0,200000 | Zpos: 0,950600 rad: 105,080086
16:42:47::14762: *DEBUG: Xpos:-5,822713 | Ypos:0,200000 | Zpos: 0,946698 rad: 105,080086
16:42:47::14767: *DEBUG: Xpos:-5,808229 | Ypos:0,200000 | Zpos: 0,942795 rad: 105,080086
16:42:47::14773: *DEBUG: Xpos:-5,793746 | Ypos:0,200000 | Zpos: 0,938892 rad: 105,080086
16:42:47::14779: *DEBUG: Xpos:-5,779263 | Ypos:0,200000 | Zpos: 0,934990 rad: 105,080086
16:42:47::14784: *DEBUG: Xpos:-5,764779 | Ypos:0,200000 | Zpos: 0,931087 rad: 105,080086
16:42:47::14789: *DEBUG: Xpos:-5,750296 | Ypos:0,200000 | Zpos: 0,927185 rad: 105,080086
16:42:47::14795: *DEBUG: Xpos:-5,735812 | Ypos:0,200000 | Zpos: 0,923282 rad: 105,080086
16:42:47::14801: *DEBUG: Xpos:-5,721329 | Ypos:0,200000 | Zpos: 0,919380 rad: 105,080086
16:42:47::14806: *DEBUG: Xpos:-5,706845 | Ypos:0,200000 | Zpos: 0,915477 rad: 105,080086
16:42:47::14811: *DEBUG: Xpos:-5,692362 | Ypos:0,200000 | Zpos: 0,911575 rad: 105,080086
16:42:47::14816: *DEBUG: Xpos:-5,677878 | Ypos:0,200000 | Zpos: 0,907672 rad: 105,080086
16:42:47::14822: *DEBUG: Xpos:-5,663395 | Ypos:0,200000 | Zpos: 0,903769 rad: 105,080086
16:42:47::14829: *DEBUG: Xpos:-5,648911 | Ypos:0,200000 | Zpos: 0,899867 rad: 105,080086
16:42:47::14834: *DEBUG: Xpos:-5,634428 | Ypos:0,200000 | Zpos: 0,895964 rad: 105,080086
16:42:47::14843: *DEBUG: Xpos:-5,619945 | Ypos:0,200000 | Zpos: 0,892062 rad: 105,080086
16:42:47::14849: *DEBUG: Xpos:-5,605461 | Ypos:0,200000 | Zpos: 0,888159 rad: 105,080086
16:42:47::14856: *DEBUG: Xpos:-5,590978 | Ypos:0,200000 | Zpos: 0,884257 rad: 105,080086
16:42:47::14862: *DEBUG: Xpos:-5,576494 | Ypos:0,200000 | Zpos: 0,880354 rad: 105,080086
16:42:47::14868: *DEBUG: Xpos:-5,562011 | Ypos:0,200000 | Zpos: 0,876452 rad: 105,080086
16:42:47::14876: *DEBUG: Xpos:-5,547527 | Ypos:0,200000 | Zpos: 0,872549 rad: 105,080086
16:42:47::14881: *DEBUG: Xpos:-5,533044 | Ypos:0,200000 | Zpos: 0,868647 rad: 105,080086
16:42:47::14888: *DEBUG: Xpos:-5,518560 | Ypos:0,200000 | Zpos: 0,864744 rad: 105,080086
16:42:47::14893: *DEBUG: Xpos:-5,504077 | Ypos:0,200000 | Zpos: 0,860841 rad: 105,080086
16:42:47::14899: *DEBUG: Xpos:-5,489594 | Ypos:0,200000 | Zpos: 0,856939 rad: 105,080086
16:42:47::14908: *DEBUG: Xpos:-5,475110 | Ypos:0,200000 | Zpos: 0,853036 rad: 105,080086
16:42:47::14914: *DEBUG: Xpos:-5,460627 | Ypos:0,200000 | Zpos: 0,849134 rad: 105,080086
16:42:47::14922: *DEBUG: Xpos:-5,446143 | Ypos:0,200000 | Zpos: 0,845231 rad: 105,080086
16:42:47::14929: *DEBUG: Xpos:-5,431660 | Ypos:0,200000 | Zpos: 0,841329 rad: 105,080086
16:42:47::14936: *DEBUG: Xpos:-5,417176 | Ypos:0,200000 | Zpos: 0,837426 rad: 105,080086
16:42:47::14941: *DEBUG: Xpos:-5,402693 | Ypos:0,200000 | Zpos: 0,833524 rad: 105,080086
16:42:47::14946: *DEBUG: Xpos:-5,388209 | Ypos:0,200000 | Zpos: 0,829621 rad: 105,080086
16:42:47::14954: *DEBUG: Xpos:-5,373726 | Ypos:0,200000 | Zpos: 0,825718 rad: 105,080086
16:42:47::14959: *DEBUG: Xpos:-5,359242 | Ypos:0,200000 | Zpos: 0,821816 rad: 105,080086
16:42:47::14964: *DEBUG: Xpos:-5,344759 | Ypos:0,200000 | Zpos: 0,817913 rad: 105,080086
16:42:47::14971: *DEBUG: Xpos:-5,330276 | Ypos:0,200000 | Zpos: 0,814011 rad: 105,080086
16:42:47::14976: *DEBUG: Xpos:-5,315792 | Ypos:0,200000 | Zpos: 0,810108 rad: 105,080086
16:42:47::14983: *DEBUG: Xpos:-5,301309 | Ypos:0,200000 | Zpos: 0,806206 rad: 105,080086
16:42:47::14989: *DEBUG: Xpos:-5,286825 | Ypos:0,200000 | Zpos: 0,802303 rad: 105,080086
16:42:47::14994: *DEBUG: Xpos:-5,272342 | Ypos:0,200000 | Zpos: 0,798401 rad: 105,080086
16:42:47::15002: *DEBUG: Xpos:-5,257858 | Ypos:0,200000 | Zpos: 0,794498 rad: 105,080086
16:42:47::15007: *DEBUG: Xpos:-5,243375 | Ypos:0,200000 | Zpos: 0,790595 rad: 105,080086
16:42:47::15012: *DEBUG: Xpos:-5,228891 | Ypos:0,200000 | Zpos: 0,786693 rad: 105,080086
16:42:47::15019: *DEBUG: Xpos:-5,214408 | Ypos:0,200000 | Zpos: 0,782790 rad: 105,080086
16:42:47::15024: *DEBUG: Xpos:-5,199924 | Ypos:0,200000 | Zpos: 0,778888 rad: 105,080086
16:42:47::15030: *DEBUG: Xpos:-5,185441 | Ypos:0,200000 | Zpos: 0,774985 rad: 105,080086
16:42:47::15037: *DEBUG: Xpos:-5,170958 | Ypos:0,200000 | Zpos: 0,771083 rad: 105,080086
16:42:47::15042: *DEBUG: Xpos:-5,156474 | Ypos:0,200000 | Zpos: 0,767180 rad: 105,080086
16:42:47::15049: *DEBUG: Xpos:-5,141991 | Ypos:0,200000 | Zpos: 0,763278 rad: 105,080086
16:42:47::15054: *DEBUG: Xpos:-5,127507 | Ypos:0,200000 | Zpos: 0,759375 rad: 105,080086
16:42:47::15061: *DEBUG: Xpos:-5,113024 | Ypos:0,200000 | Zpos: 0,755472 rad: 105,080086
16:42:47::15067: *DEBUG: Xpos:-5,098540 | Ypos:0,200000 | Zpos: 0,751570 rad: 105,080086
16:42:47::15072: *DEBUG: Xpos:-5,084057 | Ypos:0,200000 | Zpos: 0,747667 rad: 105,080086
16:42:47::15078: *DEBUG: Xpos:-5,069573 | Ypos:0,200000 | Zpos: 0,743765 rad: 105,080086
16:42:47::15083: *DEBUG: Xpos:-5,055090 | Ypos:0,200000 | Zpos: 0,739862 rad: 105,080086
16:42:47::15090: *DEBUG: Xpos:-5,040606 | Ypos:0,200000 | Zpos: 0,735960 rad: 105,080086
16:42:47::15099: *DEBUG: Xpos:-5,026123 | Ypos:0,200000 | Zpos: 0,732057 rad: 105,080086
16:42:47::15106: *DEBUG: Xpos:-5,011640 | Ypos:0,200000 | Zpos: 0,728155 rad: 105,080086
16:42:47::15112: *DEBUG: Xpos:-4,997156 | Ypos:0,200000 | Zpos: 0,724252 rad: 105,080086
16:42:47::15118: *DEBUG: Xpos:-4,982673 | Ypos:0,200000 | Zpos: 0,720349 rad: 105,080086
16:42:47::15125: *DEBUG: Xpos:-4,968189 | Ypos:0,200000 | Zpos: 0,716447 rad: 105,080086
16:42:47::15132: *DEBUG: Xpos:-4,953706 | Ypos:0,200000 | Zpos: 0,712544 rad: 105,080086
16:42:47::15138: *DEBUG: Xpos:-4,939222 | Ypos:0,200000 | Zpos: 0,708642 rad: 105,080086
16:42:47::15144: *DEBUG: Xpos:-4,924739 | Ypos:0,200000 | Zpos: 0,704739 rad: 105,080086
16:42:47::15150: *DEBUG: Xpos:-4,910255 | Ypos:0,200000 | Zpos: 0,700837 rad: 105,080086
16:42:47::15157: *DEBUG: Xpos:-4,895772 | Ypos:0,200000 | Zpos: 0,696934 rad: 105,080086
16:42:47::15164: *DEBUG: Xpos:-4,881289 | Ypos:0,200000 | Zpos: 0,693032 rad: 105,080086
16:42:47::15171: *DEBUG: Xpos:-4,866805 | Ypos:0,200000 | Zpos: 0,689129 rad: 105,080086
16:42:47::15177: *DEBUG: Xpos:-4,852322 | Ypos:0,200000 | Zpos: 0,685226 rad: 105,080086
16:42:47::15183: *DEBUG: Xpos:-4,837838 | Ypos:0,200000 | Zpos: 0,681324 rad: 105,080086
16:42:47::15190: *DEBUG: Xpos:-4,823355 | Ypos:0,200000 | Zpos: 0,677421 rad: 105,080086
16:42:47::15195: *DEBUG: Xpos:-4,808871 | Ypos:0,200000 | Zpos: 0,673519 rad: 105,080086
16:42:47::15202: *DEBUG: Xpos:-4,794388 | Ypos:0,200000 | Zpos: 0,669616 rad: 105,080086
16:42:47::15208: *DEBUG: Xpos:-4,779904 | Ypos:0,200000 | Zpos: 0,665714 rad: 105,080086
16:42:47::15213: *DEBUG: Xpos:-4,765421 | Ypos:0,200000 | Zpos: 0,661811 rad: 105,080086
16:42:47::15219: *DEBUG: Xpos:-4,750937 | Ypos:0,200000 | Zpos: 0,657909 rad: 105,080086
16:42:47::15225: *DEBUG: Xpos:-4,736454 | Ypos:0,200000 | Zpos: 0,654006 rad: 105,080086
16:42:47::15231: *DEBUG: Xpos:-4,721971 | Ypos:0,200000 | Zpos: 0,650103 rad: 105,080086
16:42:47::15238: *DEBUG: Xpos:-4,707487 | Ypos:0,200000 | Zpos: 0,646201 rad: 105,080086
16:42:47::15243: *DEBUG: Xpos:-4,693004 | Ypos:0,200000 | Zpos: 0,642298 rad: 105,080086
16:42:47::15248: *DEBUG: Xpos:-4,678520 | Ypos:0,200000 | Zpos: 0,638396 rad: 105,080086
16:42:47::15257: *DEBUG: Xpos:-4,664037 | Ypos:0,200000 | Zpos: 0,634493 rad: 105,080086
16:42:47::15262: *DEBUG: Xpos:-4,649553 | Ypos:0,200000 | Zpos: 0,630591 rad: 105,080086
16:42:47::15270: *DEBUG: Xpos:-4,635070 | Ypos:0,200000 | Zpos: 0,626688 rad: 105,080086
16:42:47::15275: *DEBUG: Xpos:-4,620586 | Ypos:0,200000 | Zpos: 0,622786 rad: 105,080086
16:42:47::15280: *DEBUG: Xpos:-4,606103 | Ypos:0,200000 | Zpos: 0,618883 rad: 105,080086
16:42:47::15287: *DEBUG: Xpos:-4,591619 | Ypos:0,200000 | Zpos: 0,614980 rad: 105,080086
16:42:47::15292: *DEBUG: Xpos:-4,577136 | Ypos:0,200000 | Zpos: 0,611078 rad: 105,080086
16:42:47::15298: *DEBUG: Xpos:-4,562653 | Ypos:0,200000 | Zpos: 0,607175 rad: 105,080086
16:42:47::15305: *DEBUG: Xpos:-4,548169 | Ypos:0,200000 | Zpos: 0,603273 rad: 105,080086
16:42:47::15311: *DEBUG: Xpos:-4,533686 | Ypos:0,200000 | Zpos: 0,599370 rad: 105,080086
16:42:47::15324: *DEBUG: Xpos:-4,519202 | Ypos:0,200000 | Zpos: 0,595468 rad: 105,080086
16:42:47::15330: *DEBUG: Xpos:-4,504719 | Ypos:0,200000 | Zpos: 0,591565 rad: 105,080086
16:42:47::15337: *DEBUG: Xpos:-4,490235 | Ypos:0,200000 | Zpos: 0,587663 rad: 105,080086
16:42:47::15342: *DEBUG: Xpos:-4,475752 | Ypos:0,200000 | Zpos: 0,583760 rad: 105,080086
16:42:47::15349: *DEBUG: Xpos:-4,461268 | Ypos:0,200000 | Zpos: 0,579857 rad: 105,080086
16:42:47::15354: *DEBUG: Xpos:-4,446785 | Ypos:0,200000 | Zpos: 0,575955 rad: 105,080086
16:42:47::15359: *DEBUG: Xpos:-4,432302 | Ypos:0,200000 | Zpos: 0,572052 rad: 105,080086
16:42:47::15366: *DEBUG: Xpos:-4,417818 | Ypos:0,200000 | Zpos: 0,568150 rad: 105,080086
